Rank,Grade,Display name,Videos,Subscribers,Views
1,A+,PewDiePie,"3,792","92,740,675","20,971,293,104"
2,A++,T-Series,"13,258","92,474,065","66,433,681,801"
3,A+,5-Minute Crafts,"2,912","52,882,755","13,070,540,665"
4,A+,Canal KondZilla,"1,006","48,152,384","23,907,588,506"
5,A++,SET India,"30,021","45,075,481","31,331,097,105"
6,B,Justin Bieber,132,"44,111,633","604,674,899"
7,A++,Cocomelon - Nursery Rhymes,412,"42,403,521","24,279,787,690"
8,A+,WWE,"40,453","41,414,736","31,063,759,685"
9,A,Dude Perfect,202,"40,884,448","7,589,054,936"
10,B+,HolaSoyGerman.,137,"38,636,816","3,855,968,878"
11,A,Ed Sheeran,123,"37,926,095","16,350,541,677"
12,A+,Badabun,"3,923","37,292,948","11,130,637,888"
13,B+,EminemMusic,117,"36,836,388","675,049,035"
14,B+,whinderssonnunes,363,"35,319,340","2,878,884,466"
15,B+,Ariana Grande`,128,"34,524,377","780,241,571"
16,A,elrubiusOMG,798,"34,312,861","7,464,949,497"
17,A,JuegaGerman,"1,589","34,188,367","9,005,084,422"
18,A+,Zee Music Company,"4,045","34,120,646","15,955,251,786"
19,A,JustinBieberVEVO,122,"33,739,539","18,557,750,222"
20,B-,Katy Perry,95,"32,812,089","358,260,802"
21,B,Taylor Swift,160,"32,618,924","235,221,588"
22,A-,Fernanfloo,534,"32,516,191","6,900,740,867"
23,A+,Marshmello,276,"32,397,906","5,463,869,292"
24,A,Felipe Neto,"1,674","31,609,977","6,441,112,345"
25,A,TheEllenShow,"10,070","31,606,507","15,360,838,210"
