Rank,Grade,User name,Display name,Media,Followers,Vidviews
1,A++,redbull,Red Bull,"1,488","54,168","14,132,528"
2,A++,spi0n,Spi0n,"14,425","48,202","996,996,195"
3,A++,contvreal,ConTV Hub™ 4K,60,"43,485","550,953"
4,A++,humtv,HUM TV,"1,038","41,032","93,229,964"
5,A++,watchmojo,WatchMojo,"14,570","37,049","32,051,557"
6,A++,splashnews,Splash News TV,"27,282","30,038","96,043,233"
7,A++,karimdebbache,Karim Debbache,45,"29,906","12,235,509"
8,A+,got7,GOT7,209,"29,537","352,616"
9,A+,tjhinnjatngo,Thai4U Channel,"4,704","29,279","14,855,189"
10,A+,arynews,ARY NEWS,"73,124","28,120","160,336,597"
11,A+,bangtansubs2,bangtansubs,"1,081","28,082","7,897,907"
12,A+,techinside,Tech Inside,42,"26,990","1,933,845"
13,A+,sohailshoukat2704,HD Hungama Official Channel,"3,505","26,968","27,199,513"
14,A+,cokestudiopakistan,Coke Studio Pakistan,335,"26,201","16,686,160"
15,A+,jypentertainment,JYP Nation,961,"25,756","7,734,929"
16,A+,fanreviews,FanReviews,"4,720","25,012","58,998,973"
17,A+,twiceonair,TWICE,111,"24,851","754,978"
18,A+,geonews,Geo News,"49,555","22,842","73,204,419"
19,A+,odn,ODN,"43,001","22,376","66,986,725"
20,A+,bts,BTS,4,"21,892","13,591"
21,A+,smashplus,SMASH FLIX,"9,961","21,790","71,066,673"
22,A+,arydigitalofficial,ARY Digital,"18,750","21,759","43,274,015"
23,A+,wochit,Wochit,"304,140","20,990","100,789,772"
24,A+,cbsnews,CBS News,"80,404","20,924","42,646,090"
25,A+,entertainmenttonight,Entertainment Tonight,"30,332","20,649","42,586,356"
