1,A++,ninja,Fortnite,"432,741,635","432,741,635"
2,A++,shroud,Apex Legends,"294,022,535","294,022,535"
3,A++,tfue,Fortnite,"97,792,763","97,792,763"
4,A++,tsm_myth,Fortnite,"73,245,067","73,245,067"
5,A++,meclipse,PLAYERUNKNOWN'S BATTLEGROUNDS,"242,068,259","242,068,259"
6,A++,summit1g,Grand Theft Auto V,"275,797,031","275,797,031"
7,A++,timthetatman,Fortnite,"129,405,340","129,405,340"
8,A++,dakotaz,Fortnite,"85,949,358","85,949,358"
9,A++,riotgames,League of Legends,"1,110,037,369","1,110,037,369"
10,A++,tsm_daequan,Fortnite,"45,566,494","45,566,494"
11,A++,drdisrespect,Battlefield V,"122,807,362","122,807,362"
12,A++,drlupo,Fortnite,"57,718,012","57,718,012"
13,A++,esl_csgo,Counter-Strike: Global Offensive,"341,526,379","341,526,379"
14,A++,pokimane,Fortnite,"61,326,523","61,326,523"
15,A+,syndicate,Grand Theft Auto V,"55,172,884","55,172,884"
16,A++,imaqtpie,League of Legends,"311,655,956","311,655,956"
17,A++,esltv_cs,Counter-Strike: Global Offensive,"302,724,388","302,724,388"
18,A+,nickmercs,Fortnite,"53,933,946","53,933,946"
19,A++,sodapoppin,Just Chatting,"264,891,560","264,891,560"
20,A++,lirik,Grand Theft Auto V,"290,749,391","290,749,391"
21,A++,nightblue3,League of Legends,"207,092,499","207,092,499"
22,A++,lirikk,Just Chatting,"271,909,555","271,909,555"
23,A++,loltyler1,League of Legends,"107,225,224","107,225,224"
24,A+,sypherpk,Fortnite,"36,816,133","36,816,133"
25,A+,cdnthe3rd,Auto Chess,"37,823,339","37,823,339"
