Rank,Grade,User name,Last game,Views,Followers
1,A++,ninja,Fortnite,"436,260,401","436,260,401"
2,A++,shroud,Tom Clancy's Rainbow Six: Siege,"295,449,543","295,449,543"
3,A++,tfue,Fortnite,"101,334,077","101,334,077"
4,A++,tsm_myth,Fortnite,"73,662,111","73,662,111"
5,A++,summit1g,Grand Theft Auto V,"278,326,010","278,326,010"
6,A++,timthetatman,Fortnite,"130,994,051","130,994,051"
7,A++,dakotaz,Fortnite,"86,697,032","86,697,032"
8,A++,riotgames,League of Legends,"1,113,643,097","1,113,643,097"
9,A++,tsm_daequan,Fortnite,"45,819,493","45,819,493"
10,A++,drdisrespect,Apex Legends,"124,019,603","124,019,603"
11,A++,drlupo,Escape From Tarkov,"58,472,555","58,472,555"
12,A++,esl_csgo,Counter-Strike: Global Offensive,"341,845,210","341,845,210"
13,A++,pokimane,Grand Theft Auto V,"62,271,526","62,271,526"
14,A+,syndicate,Talk Shows & Podcasts,"55,243,644","55,243,644"
15,A++,imaqtpie,Apex Legends,"312,307,819","312,307,819"
16,A+,nickmercs,Fortnite,"54,681,707","54,681,707"
17,A++,sodapoppin,Grand Theft Auto V,"265,931,019","265,931,019"
18,A++,lirik,Grand Theft Auto V,"291,641,946","291,641,946"
19,A++,nightblue3,League of Legends,"207,108,944","207,108,944"
20,A++,loltyler1,League of Legends,"110,628,981","110,628,981"
21,A+,sypherpk,Fortnite,"37,228,242","37,228,242"
22,A+,fortnite,Fortnite,"39,617,984","39,617,984"
23,A+,alanzoka,Just Chatting,"57,393,327","57,393,327"
24,A+,castro_1021,FIFA 19,"63,408,202","63,408,202"
25,A+,cdnthe3rd,Auto Chess,"37,920,341","37,920,341"
