Rank,Grade,User name,Display name,Media,Followers,Vidviews
1,A++,redbull,Red Bull,"1,488","54,206","14,134,885"
2,A++,spi0n,Spi0n,"14,423","48,207","997,275,146"
3,A++,contvreal,ConTV Hub™ 4K,60,"43,487","551,115"
4,A++,humtv,HUM TV,"1,065","41,089","93,283,386"
5,A++,watchmojo,WatchMojo,"14,604","37,085","32,136,331"
6,A++,splashnews,Splash News TV,"27,319","30,040","96,119,649"
7,A++,karimdebbache,Karim Debbache,45,"29,924","12,266,478"
8,A+,got7,GOT7,211,"29,599","353,867"
9,A+,tjhinnjatngo,Thai4U Channel,"4,704","29,279","14,855,189"
10,A+,arynews,ARY NEWS,"73,124","28,128","160,575,414"
11,A+,bangtansubs2,bangtansubs,"1,081","28,082","7,897,907"
12,A+,techinside,Tech Inside,42,"26,990","1,933,849"
13,A+,sohailshoukat2704,HD Hungama Official Channel,"3,505","26,968","27,230,478"
14,A+,cokestudiopakistan,Coke Studio Pakistan,335,"26,209","16,689,156"
15,A+,jypentertainment,JYP Nation,965,"25,783","7,788,242"
16,A+,fanreviews,FanReviews,"4,742","25,019","59,308,261"
17,A+,twiceonair,TWICE,113,"24,896","756,562"
18,A+,geonews,Geo News,"49,555","22,844","73,207,767"
19,A+,odn,ODN,"43,001","22,384","67,096,566"
20,A+,bts,BTS,4,"22,071","13,954"
21,A+,smashplus,SMASH FLIX,"9,869","21,791","71,071,839"
22,A+,arydigitalofficial,ARY Digital,"18,792","21,780","43,398,036"
23,A+,wochit,Wochit,"304,140","21,021","101,011,813"
24,A+,cbsnews,CBS News,"80,404","20,970","42,767,632"
25,A+,entertainmenttonight,Entertainment Tonight,"30,505","20,664","42,743,435"
