Rank,Grade,User name,Display name,Media,Followers,Vidviews
1,A++,redbull,Red Bull,"1,488","54,190","14,134,071"
2,A++,spi0n,Spi0n,"14,424","48,207","997,182,119"
3,A++,contvreal,ConTV Hub™ 4K,60,"43,487","551,039"
4,A++,humtv,HUM TV,"1,053","41,079","93,266,598"
5,A++,watchmojo,WatchMojo,"14,591","37,072","32,105,367"
6,A++,splashnews,Splash News TV,"27,304","30,041","96,092,568"
7,A++,karimdebbache,Karim Debbache,45,"29,921","12,255,637"
8,A+,got7,GOT7,209,"29,583","353,506"
9,A+,tjhinnjatngo,Thai4U Channel,"4,704","29,279","14,855,189"
10,A+,arynews,ARY NEWS,"73,124","28,128","160,490,528"
11,A+,bangtansubs2,bangtansubs,"1,081","28,082","7,897,907"
12,A+,techinside,Tech Inside,42,"26,991","1,933,847"
13,A+,sohailshoukat2704,HD Hungama Official Channel,"3,505","26,969","27,219,968"
14,A+,cokestudiopakistan,Coke Studio Pakistan,335,"26,208","16,688,400"
15,A+,jypentertainment,JYP Nation,964,"25,776","7,748,156"
16,A+,fanreviews,FanReviews,"4,734","25,019","59,207,704"
17,A+,twiceonair,TWICE,112,"24,887","755,743"
18,A+,geonews,Geo News,"49,555","22,844","73,206,577"
19,A+,odn,ODN,"43,001","22,384","67,068,797"
20,A+,bts,BTS,4,"22,018","13,813"
21,A+,smashplus,SMASH FLIX,"9,869","21,792","71,070,103"
22,A+,arydigitalofficial,ARY Digital,"18,782","21,776","43,364,071"
23,A+,wochit,Wochit,"304,140","21,007","100,935,908"
24,A+,cbsnews,CBS News,"80,404","20,952","42,716,821"
25,A+,entertainmenttonight,Entertainment Tonight,"30,435","20,661","42,690,937"
