Rank,Grade,User name,Category,Likes,Talking about
1,A++,Facebook,Facebook,"213,825,958","459,891"
2,A++,Real Madrid C.F.,Real Madrid C.F.,"109,511,296","634,401"
3,A++,Coca-Cola,Coca-Cola,"107,502,301",306
4,A,National Geographic,National Geographic,"63,154,742","4,399"
5,A,Vonvon US,Vonvon US,"61,719,641","129,326"
6,A,KFC Sri Lanka,KFC Sri Lanka,"53,316,008","5,612"
7,A,Disney,Disney,"51,444,158","4,827"
8,A-,FC Bayern München,FC Bayern München,"50,059,183","245,248"
9,A-,FC Bayern München,FC Bayern München,"50,059,183","219,972"
10,A-,Red Bull,Red Bull,"48,975,047","739,283"
11,A-,Windows,Windows,"46,124,460",0
12,A-,AVATAR - Singapore,AVATAR - Singapore,"45,899,781",0
13,A-,OREO,OREO,"42,618,110","137,101"
14,A-,OPPO Mobile Italia,OPPO Mobile Italia,"38,861,282",147
15,A-,Maybelline New York,Maybelline New York,"35,311,271","7,880"
16,A-,L'Oréal Paris,L'Oréal Paris,"35,266,856","8,645"
17,A-,Jesus Daily,Jesus Daily,"34,246,720","540,001"
18,A-,Volkswagen,Volkswagen,"33,837,003","38,845"
19,A-,Marvel,Marvel,"32,351,911",0
20,A-,adidas Originals,adidas Originals,"32,176,728","128,581"
21,A-,Prince Royce,Prince Royce,"31,806,742","31,175"
22,A-,CNN,CNN,"31,130,013","1,827,789"
23,A-,Sony Pictures,Sony Pictures,"29,592,315",267
24,B+,Cartoon Network,Cartoon Network,"27,037,761","30,532"
25,B+,ASUS,ASUS,"26,638,442","37,906"
