Rank,Grade,User name,Followers,Channel views,Level,Latest game
1,A++,TheGrefg,"524,595","32,304,721",90,Fortnite
2,A++,Xbox,"435,884","8,339,617",105,Plants vs. Zombies Garden Warfare 2
3,A++,Ship,"406,630","6,247,909",112,Fortnite
4,A++,SIEFE,"321,049","4,541,172",111,Apex Legends
5,A++,JaredFPS,"315,416","3,999,395",123,Fortnite
6,A++,QueenEliminator,"223,261","2,369,183",114,Call Of Duty: Black Ops 4
7,A++,HypeZoneFortnite,"219,883","11,908,155",100,Fortnite
8,A++,NVAD3,"208,359","2,239,222",118,NBA 2K19
9,A++,Archonaut,"205,404","3,010,726",112,Apex Legends
10,A++,Phixate,"191,915","2,608,892",109,Web Show
11,A+,ChannelOne,"187,957","20,546,838",115,Web Show
12,A+,Covent,"168,097","2,788,932",116,The Jackbox Party Pack 3
13,A+,PaladinsGame,"166,357","20,392,534",110,Paladins: Champions of the Realm
14,A+,ORIGINPC,"162,635","85,840",81,Web Show
15,A+,AtlasOfficial,"147,627","1,561,412",114,Black Desert Online
16,A+,Xboxinteractive,"142,911","5,631,421",118,Marvel vs Capcom: Infinite
17,A+,britni,"139,734","1,783,093",114,Creative
18,A+,Kabby,"137,637","3,775,553",116,Tom Clancy's The Division 2
19,A+,Mystiique,"130,943","1,526,422",109,Fortnite
20,A+,Ampeterby7,"126,793","5,304,511",90,Fortnite
21,A+,SmiteGame,"125,306","12,436,622",110,SMITE
22,A+,AnthonyDay,"124,421","1,772,328",115,Fortnite
23,A+,AlphaSniper97,"123,430","8,085,633",84,Web Show
24,A+,Beautyxskillz,"123,414","1,095,840",103,Fortnite
25,A+,Agustin51,"121,160","8,023,808",90,Fortnite
