Rank,Grade,User name,Display name,Media,Followers,Following
1,A++ ,therock,therock,"4,191","138,256,408",356
2,A++ ,leomessi,Leo Messi,439,"113,827,645",223
3,A++ ,neymarjr,EneJota ,"4,425","113,275,629",982
4,A++ ,natgeo,National Geographic,"19,861","106,872,772",129
5,A++ ,jlo,Jennifer Lopez,"2,711","91,202,451","1,099"
6,A++ ,nike,nike,724,"86,421,126",56
7,A++ ,katyperry,KATY PERRY,"1,156","78,646,561",430
8,A++ ,kevinhart4real,Kevin Hart,"6,179","72,462,761",539
9,A++ ,realmadrid,Real Madrid C.F.,"2,657","70,658,436",34
10,A++ ,theellenshow,Ellen,"7,296","69,773,859",354
11,A++ ,fcbarcelona,FC Barcelona,"11,740","67,933,576",50
12,A++ ,victoriassecret,Victoria's Secret,"7,465","65,756,030",549
13,A++ ,9gag,9GAG: Go Fun The World,"19,159","50,315,126",28
14,A++ ,ronaldinho,Ronaldo de Assis Moreira,"2,315","43,913,985",296
15,A++ ,iamcardib,CARDIVENOM,669,"42,488,427","3,063"
16,A++ ,jamesrodriguez10,James Rodríguez,846,"41,179,168",499
17,A++ ,nasa,NASA,"2,588","40,383,593",84
18,A++ ,garethbale11,Gareth Bale,827,"39,534,288",62
19,A++ ,priyankachopra,Priyanka Chopra Jonas,"2,781","38,636,902",427
20,A++ ,championsleague,UEFA Champions League,"8,461","37,648,358",471
21,A++ ,nikefootball,Nike Football (Soccer),"1,667","37,309,621",258
22,A++ ,anitta,anitta ,"3,669","36,985,152","1,690"
23,A++ ,marcelotwelve,Marcelo Vieira Jr.,"2,005","36,956,310","1,207"
24,A++ ,nba,NBA,"29,340","35,925,757",827
