Rank,Grade,Name,Followers
1,A+,PewDiePie,"93,590,202"
2,A++,T-Series,"93,172,704"
3,A+,5-Minute Crafts,"53,279,824"
4,A+,Canal KondZilla,"48,319,008"
5,A++,SET India,"45,469,641"
6,B,Justin Bieber,"44,187,650"
7,A++,Cocomelon - Nursery Rhymes,"42,967,366"
8,A+,WWE,"41,677,505"
9,A,Dude Perfect,"41,012,537"
10,B+,HolaSoyGerman.,"38,680,038"
11,A+,Badabun,"38,412,099"
12,A,Ed Sheeran,"37,997,775"
13,B+,EminemMusic,"36,913,806"
14,B+,whinderssonnunes,"35,359,712"
15,A-,Ariana Grande`,"34,683,120"
16,A+,Zee Music Company,"34,448,018"
17,A,elrubiusOMG,"34,359,994"
18,A,JuegaGerman,"34,271,712"
19,A,JustinBieberVEVO,"33,729,941"
20,B-,Katy Perry,"32,865,960"
21,A+,Marshmello,"32,695,355"
22,B,Taylor Swift,"32,651,119"
23,A-,Fernanfloo,"32,562,118"
24,A,Felipe Neto,"31,703,004"
25,A,TheEllenShow,"31,698,673"
1,A++,ninja,"13,900,433"
2,A++,shroud,"6,119,880"
3,A++,tfue,"5,549,680"
4,A++,tsm_myth,"4,975,591"
5,A++,summit1g,"3,779,416"
6,A++,timthetatman,"3,618,304"
7,A++,dakotaz,"3,592,200"
8,A++,riotgames,"3,541,951"
9,A++,tsm_daequan,"3,463,317"
10,A++,drdisrespect,"3,381,200"
11,A++,drlupo,"3,199,650"
12,A++,pokimane,"2,926,424"
13,A++,esl_csgo,"2,922,244"
14,A+,syndicate,"2,696,463"
15,A++,imaqtpie,"2,564,779"
16,A+,nickmercs,"2,541,786"
17,A++,sodapoppin,"2,419,881"
18,A++,lirik,"2,411,616"
19,A++,nightblue3,"2,395,661"
20,A++,loltyler1,"2,322,882"
21,A+,sypherpk,"2,188,343"
22,A+,alanzoka,"1,811,069"
23,A+,fortnite,"1,799,716"
24,A+,castro_1021,"1,785,350"
25,A+,cdnthe3rd,"1,776,998"
1,A++,katyperry,"107,133,263"
2,A++,BarackObama,"105,547,584"
3,A++,justinbieber,"105,240,668"
4,A++,rihanna,"90,387,678"
5,A++,taylorswift13,"83,176,215"
6,A++,ladygaga,"78,434,720"
7,A++,Cristiano,"77,417,898"
8,A++,TheEllenShow,"77,379,323"
9,A++,YouTube,"71,425,285"
10,A++,jtimberlake,"64,843,162"
11,A++,ArianaGrande,"61,841,734"
12,A++,KimKardashian,"60,287,450"
13,A++,realDonaldTrump,"59,586,125"
14,A++,ddlovato,"57,439,469"
15,A++,selenagomez,"57,407,267"
16,A++,britneyspears,"56,429,890"
17,A+,Twitter,"56,059,341"
18,A+,cnnbrk,"54,985,739"
19,A+,shakira,"51,090,984"
20,A+,jimmyfallon,"50,969,863"
21,A+,BillGates,"46,969,439"
22,A+,narendramodi,"46,752,877"
23,A+,JLo,"43,570,173"
24,A+,nytimes,"43,184,443"
25,A+,neymarjr,"42,865,069"
1,A++ ,therock,"137,914,030"
2,A++ ,leomessi,"113,667,724"
3,A++ ,neymarjr,"113,190,361"
4,A++ ,natgeo,"106,671,034"
5,A++ ,jlo,"91,014,138"
6,A++ ,nike,"86,369,363"
7,A++ ,katyperry,"78,525,770"
8,A++ ,kevinhart4real,"72,279,393"
9,A++ ,realmadrid,"70,592,058"
10,A++ ,theellenshow,"69,677,554"
11,A++ ,fcbarcelona,"67,790,612"
12,A++ ,victoriassecret,"65,733,041"
13,A++ ,9gag,"50,331,663"
14,A++ ,ronaldinho,"43,789,348"
15,A++ ,iamcardib,"42,483,558"
