Rank,Grade,User name,Last game,Views,Followers
1,A++,ninja,Fortnite,"438,773,757","438,773,757"
2,A++,shroud,Just Chatting,"296,757,515","296,757,515"
3,A++,tfue,Fortnite,"103,655,228","103,655,228"
4,A++,tsm_myth,Fortnite,"73,941,408","73,941,408"
5,A++,summit1g,Grand Theft Auto V,"280,309,285","280,309,285"
6,A++,timthetatman,Just Chatting,"131,911,054","131,911,054"
7,A++,dakotaz,Fortnite,"87,239,069","87,239,069"
8,A++,riotgames,League of Legends,"1,117,640,931","1,117,640,931"
9,A++,tsm_daequan,Fortnite,"45,955,834","45,955,834"
10,A++,drdisrespect,Apex Legends,"124,464,513","124,464,513"
11,A++,drlupo,Fortnite,"59,573,253","59,573,253"
12,A++,pokimane,Just Chatting,"62,745,826","62,745,826"
13,A++,esl_csgo,Counter-Strike: Global Offensive,"342,103,477","342,103,477"
14,A+,syndicate,Talk Shows & Podcasts,"55,245,407","55,245,407"
15,A++,imaqtpie,League of Legends,"312,644,384","312,644,384"
16,A+,nickmercs,Fortnite,"55,141,362","55,141,362"
17,A++,sodapoppin,Grand Theft Auto V,"266,542,896","266,542,896"
18,A++,lirik,Grand Theft Auto V,"292,420,871","292,420,871"
19,A++,nightblue3,League of Legends,"207,243,004","207,243,004"
20,A++,loltyler1,League of Legends,"111,509,335","111,509,335"
21,A+,sypherpk,Fortnite,"37,489,909","37,489,909"
22,A+,alanzoka,Just Chatting,"58,415,288","58,415,288"
23,A+,fortnite,Fortnite,"39,673,264","39,673,264"
24,A+,castro_1021,FIFA 19,"63,595,279","63,595,279"
25,A+,cdnthe3rd,Auto Chess,"37,957,671","37,957,671"
