Rank,Grade,User name,Last game,Views,Followers
1,A++,ninja,Fortnite,"439,946,234","439,946,234"
2,A++,shroud,The Elder Scrolls IV: Oblivion,"297,500,724","297,500,724"
3,A++,tfue,Fortnite,"104,500,635","104,500,635"
4,A++,tsm_myth,Fortnite,"74,101,966","74,101,966"
5,A++,summit1g,Grand Theft Auto V,"281,351,732","281,351,732"
6,A++,timthetatman,Just Chatting,"131,926,271","131,926,271"
7,A++,dakotaz,Fortnite,"87,587,135","87,587,135"
8,A++,riotgames,League of Legends,"1,118,408,399","1,118,408,399"
9,A++,tsm_daequan,Fortnite,"46,082,830","46,082,830"
10,A++,drdisrespect,Call of Duty: Black Ops 4,"124,730,390","124,730,390"
11,A++,drlupo,Just Chatting,"59,795,456","59,795,456"
12,A++,pokimane,Just Chatting,"63,112,863","63,112,863"
13,A++,esl_csgo,Counter-Strike: Global Offensive,"342,206,508","342,206,508"
14,A+,syndicate,Talk Shows & Podcasts,"55,246,196","55,246,196"
15,A++,imaqtpie,League of Legends,"312,856,786","312,856,786"
16,A+,nickmercs,Fortnite,"55,253,800","55,253,800"
17,A++,sodapoppin,Grand Theft Auto V,"266,560,842","266,560,842"
18,A++,lirik,Grand Theft Auto V,"292,949,072","292,949,072"
19,A++,nightblue3,League of Legends,"207,350,983","207,350,983"
20,A++,loltyler1,League of Legends,"112,233,612","112,233,612"
21,A+,sypherpk,Fortnite,"37,657,882","37,657,882"
22,A+,alanzoka,Just Chatting,"59,369,365","59,369,365"
23,A+,fortnite,Fortnite,"39,686,875","39,686,875"
24,A+,castro_1021,FIFA 19,"63,682,620","63,682,620"
25,A+,cdnthe3rd,Totally Accurate Battle Simulator,"37,986,361","37,986,361"
