Rank,Grade,User name,Display name,Tweets,Followers,Following
1,A++,katyperry,KATY PERRY,"9,795","107,143,858",216
2,A++,BarackObama,Barack Obama,"15,607","105,583,780","614,765"
3,A++,justinbieber,Justin Bieber,"30,487","105,232,901","296,423"
4,A++,rihanna,Rihanna,"10,262","90,406,551","1,086"
5,A++,taylorswift13,Taylor Swift,104,"83,169,943",0
6,A++,ladygaga,Lady Gaga,"8,950","78,444,394","125,090"
7,A++,Cristiano,Cristiano Ronaldo,"3,373","77,456,278",51
8,A++,TheEllenShow,Ellen DeGeneres,"19,179","77,403,137","33,011"
9,A++,YouTube,YouTube,"23,251","71,433,438","1,022"
10,A++,jtimberlake,Justin Timberlake,"4,074","64,846,707",288
11,A++,ArianaGrande,Ariana Grande,"44,472","61,892,310","61,571"
12,A++,KimKardashian,Kim Kardashian West,"29,095","60,309,337",143
13,A++,realDonaldTrump,Donald J. Trump,"41,199","59,621,143",45
14,A++,ddlovato,Demi Lovato,"17,080","57,439,469",535
15,A++,selenagomez,Selena Gomez,"4,385","57,416,311","1,186"
16,A++,britneyspears,Britney Spears,"5,637","56,420,687","382,471"
17,A+,Twitter,Twitter,"9,833","56,059,865",140
18,A+,cnnbrk,CNN Breaking News,"65,529","54,998,843",121
19,A+,shakira,Shakira,"6,183","51,092,693",213
20,A+,jimmyfallon,jimmy fallon,"11,742","50,980,338","8,778"
21,A+,BillGates,Bill Gates,"3,022","46,983,348",200
22,A+,narendramodi,Chowkidar Narendra Modi,"22,983","46,788,106","2,159"
23,A+,JLo,Jennifer Lopez,"14,560","43,571,424","1,683"
24,A+,nytimes,The New York Times,"355,659","43,199,274",888
25,A+,neymarjr,Neymar Jr,"41,472","42,887,567",749
