Rank,Grade,Display name,Videos,Subscribers,Views
1,A+,PewDiePie,"3,799","93,594,479","21,069,084,485"
2,A++,T-Series,"13,282","93,181,150","66,895,312,669"
3,A+,5-Minute Crafts,"2,940","53,283,898","13,160,407,995"
4,A+,Canal KondZilla,"1,010","48,320,582","23,998,322,623"
5,A++,SET India,"30,149","45,476,162","31,600,477,370"
6,B,Justin Bieber,132,"44,188,450","604,919,553"
7,A++,Cocomelon - Nursery Rhymes,413,"42,972,148","24,714,127,208"
8,A+,WWE,"40,636","41,681,781","31,199,900,813"
9,A,Dude Perfect,202,"41,013,627","7,623,346,261"
10,B+,HolaSoyGerman.,137,"38,680,328","3,860,876,391"
11,A+,Badabun,"3,942","38,413,827","11,225,119,166"
12,A,Ed Sheeran,123,"37,998,486","16,382,439,737"
13,B+,EminemMusic,117,"36,914,544","677,901,649"
14,B+,whinderssonnunes,363,"35,360,063","2,883,774,104"
15,A-,Ariana Grande`,128,"34,684,477","790,845,016"
16,A+,Zee Music Company,"4,061","34,451,333","16,086,534,190"
17,A,elrubiusOMG,799,"34,360,318","7,478,577,627"
18,A,JuegaGerman,"1,589","34,272,315","9,024,304,159"
19,A,JustinBieberVEVO,122,"33,729,941","18,573,541,734"
20,B-,Katy Perry,95,"32,866,479","358,362,711"
21,A+,Marshmello,278,"32,697,920","5,531,554,115"
22,B,Taylor Swift,160,"32,651,394","235,527,952"
23,A-,Fernanfloo,534,"32,562,437","6,913,724,127"
24,A,Felipe Neto,"1,683","31,704,250","6,479,239,902"
25,A,TheEllenShow,"10,097","31,699,392","15,412,394,927"
